type,language,license,rightsHolder,datasetID,institutionCode,datasetName,eventID,parentEventID,eventDate,habitat,samplingProtocol,country,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,eventRemarks
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.799289554817,4.81360686265912,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.799289554817,4.81360686265912,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.80072,4.812192,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.80072,4.812192,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.798534,4.814494,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.798534,4.814494,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.830734,4.813417,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.830734,4.813417,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.831448,4.813626,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.831448,4.813626,EPSG:4326,5,
