eventID,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,country,continent,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Bo:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.799289554817,4.81360686265912,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.799289554817,4.81360686265912,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.80072,4.812192,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.80072,4.812192,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.798534,4.814494,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.798534,4.814494,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.830734,4.813417,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.830734,4.813417,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.831448,4.813626,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.831448,4.813626,EPSG:4326,5
