eventID,parentEventID,samplingProtocol,samplingEffort,contintent,decimalLatitude,decimalLongitude,eventDate,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,habitat,country,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Bo:crop:pitfall:trap2,DIGITAF_FLANDERS:LOCATION:Bo,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.799289554817,4.81360686265912,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crop:pitfall:trap1,DIGITAF_FLANDERS:LOCATION:Bo,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.799289554817,4.81360686265912,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:pitfall:trap2,DIGITAF_FLANDERS:LOCATION:Bo,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.80072,4.812192,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:pitfall:trap1,DIGITAF_FLANDERS:LOCATION:Bo,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.80072,4.812192,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:pitfall:trap2,DIGITAF_FLANDERS:LOCATION:Bo,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.798534,4.814494,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:pitfall:trap1,DIGITAF_FLANDERS:LOCATION:Bo,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.798534,4.814494,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:pitfall:trap2,DIGITAF_FLANDERS:LOCATION:Bo1,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.830734,4.813417,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:pitfall:trap1,DIGITAF_FLANDERS:LOCATION:Bo1,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.830734,4.813417,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:pitfall:trap2,DIGITAF_FLANDERS:LOCATION:Bo1,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.831448,4.813626,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:pitfall:trap1,DIGITAF_FLANDERS:LOCATION:Bo1,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Europe,50.831448,4.813626,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
