occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Trechus quadristriatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Bembidion tetracolum,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Bembidion lampros,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Drassyllus lutetianus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,6,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Aleocharinae spec.,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Tachinus rufipes,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Polydesmus inconstans,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Gabrius spec.,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:10,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Pachygnatha degeeri,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:11,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:12,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,Aleochara bipustulata,Animalia,species
